respondent_id,xyz_vaccine,seasonal_vaccine
42302,0.17,0.46
42303,0.35,0.47
42304,0.09,0.09
42305,0.30,0.92
42306,0.03,0.12
42307,0.85,0.98
42308,0.03,0.04
42309,0.10,0.78
42310,0.01,0.04
42311,0.13,0.89
42312,0.48,0.60
42313,0.24,0.79
42314,0.09,0.34
42315,0.09,0.21
42316,0.01,0.12
42317,0.42,0.60
42318,0.14,0.27
42319,0.09,0.26
42320,0.04,0.72
42321,0.87,0.78
42322,0.11,0.85
42323,0.13,0.25
42324,0.09,0.13
42325,0.36,0.11
42326,0.08,0.10
42327,0.04,0.08
42328,0.04,0.68
42329,0.32,0.99
42330,0.05,0.10
42331,0.01,0.38
42332,0.10,0.12
42333,0.11,0.90
42334,0.76,0.93
42335,0.07,0.58
42336,0.04,0.76
42337,0.07,0.47
42338,0.42,0.91
42339,0.36,0.46
42340,0.19,0.17
42341,0.36,0.66
42342,0.02,0.03
42343,0.24,0.71
42344,0.14,0.92
42345,0.07,0.54
42346,0.33,0.67
42347,0.20,0.85
42348,0.22,0.87
42349,0.09,0.94
42350,0.21,0.90
42351,0.91,0.98
42352,0.06,0.31
42353,0.89,0.84
42354,0.83,0.91
42355,0.07,0.41
42356,0.10,0.37
42357,0.03,0.26
42358,0.03,0.05
42359,0.60,0.80
42360,0.76,0.79
42361,0.11,0.29
42362,0.30,0.51
42363,0.08,0.39
42364,0.07,0.11
42365,0.39,0.89
42366,0.02,0.04
42367,0.29,0.09
42368,0.65,0.75
42369,0.47,0.84
42370,0.09,0.40
42371,0.35,0.58
42372,0.34,0.39
42373,0.17,0.30
42374,0.03,0.82
42375,0.05,0.15
42376,0.08,0.01
42377,0.02,0.10
42378,0.27,0.82
42379,0.11,0.91
42380,0.06,0.13
42381,0.13,0.44
42382,0.19,0.48
42383,0.24,0.65
42384,0.43,0.84
42385,0.25,0.71
42386,0.13,0.63
42387,0.09,0.31
42388,0.42,0.54
42389,0.12,0.46
42390,0.06,0.12
42391,0.16,0.33
42392,0.06,0.12
42393,0.41,0.80
42394,0.08,0.68
42395,0.36,0.50
42396,0.03,0.05
42397,0.03,0.14
42398,0.07,0.41
42399,0.33,0.20
42400,0.36,0.79
42401,0.09,0.27
42402,0.06,0.87
42403,0.26,0.78
42404,0.12,0.93
42405,0.23,0.76
42406,0.10,0.95
42407,0.27,0.55
42408,0.01,0.05
42409,0.21,0.74
42410,0.31,0.91
42411,0.03,0.26
42412,0.63,0.87
42413,0.10,0.10
42414,0.04,0.18
42415,0.10,0.18
42416,0.24,0.13
42417,0.02,0.04
42418,0.06,0.25
42419,0.18,0.41
42420,0.05,0.11
42421,0.07,0.28
42422,0.06,0.07
42423,0.04,0.04
42424,0.07,0.44
42425,0.06,0.13
42426,0.15,0.29
42427,0.10,0.40
42428,0.10,0.40
42429,0.02,0.13
42430,0.49,0.65
42431,0.46,0.71
42432,0.03,0.25
42433,0.21,0.23
42434,0.06,0.60
42435,0.09,0.36
42436,0.04,0.03
42437,0.01,0.10
42438,0.43,0.37
42439,0.91,0.98
42440,0.33,0.34
42441,0.28,0.90
42442,0.07,0.64
42443,0.10,0.10
42444,0.28,0.97
42445,0.02,0.06
42446,0.19,0.68
42447,0.11,0.79
42448,0.02,0.42
42449,0.05,0.06
42450,0.12,0.77
42451,0.04,0.16
42452,0.10,0.95
42453,0.04,0.14
42454,0.11,0.42
42455,0.03,0.15
42456,0.18,0.68
42457,0.05,0.14
42458,0.15,0.27
42459,0.05,0.37
42460,0.23,0.91
42461,0.20,0.14
42462,0.74,0.92
42463,0.23,0.36
42464,0.40,0.63
42465,0.15,0.28
42466,0.21,0.80
42467,0.11,0.94
42468,0.06,0.02
42469,0.13,0.15
42470,0.76,0.88
42471,0.12,0.49
42472,0.08,0.33
42473,0.47,0.80
42474,0.11,0.77
42475,0.56,0.98
42476,0.05,0.91
42477,0.27,0.89
42478,0.01,0.01
42479,0.18,0.47
42480,0.46,0.83
42481,0.03,0.60
42482,0.05,0.28
42483,0.68,0.65
42484,0.02,0.10
42485,0.02,0.05
42486,0.91,0.90
42487,0.26,0.79
42488,0.05,0.04
42489,0.78,0.95
42490,0.02,0.24
42491,0.11,0.80
42492,0.18,0.43
42493,0.12,0.94
42494,0.25,0.74
42495,0.32,0.47
42496,0.54,0.87
42497,0.10,0.15
42498,0.27,0.85
42499,0.02,0.48
42500,0.12,0.27
42501,0.23,0.82
42502,0.07,0.09
42503,0.04,0.08
42504,0.08,0.10
42505,0.13,0.49
42506,0.03,0.14
42507,0.10,0.37
42508,0.17,0.21
42509,0.09,0.25
42510,0.11,0.80
42511,0.30,0.36
42512,0.44,0.82
42513,0.11,0.26
42514,0.12,0.72
42515,0.60,0.67
42516,0.12,0.21
42517,0.19,0.72
42518,0.11,0.12
42519,0.07,0.14
42520,0.23,0.64
42521,0.13,0.34
42522,0.06,0.85
42523,0.80,0.97
42524,0.15,0.57
42525,0.73,0.97
42526,0.03,0.18
42527,0.29,0.71
42528,0.14,0.19
42529,0.65,0.69
42530,0.09,0.67
42531,0.12,0.12
42532,0.10,0.10
42533,0.02,0.08
42534,0.05,0.39
42535,0.61,0.90
42536,0.02,0.03
42537,0.08,0.13
42538,0.07,0.26
42539,0.39,0.64
42540,0.16,0.54
42541,0.11,0.98
42542,0.01,0.03
42543,0.06,0.16
42544,0.08,0.09
42545,0.08,0.09
42546,0.08,0.18
42547,0.19,0.65
42548,0.07,0.41
42549,0.03,0.54
42550,0.62,0.85
42551,0.46,0.84
42552,0.01,0.03
42553,0.81,0.96
42554,0.09,0.32
42555,0.62,0.76
42556,0.33,0.89
42557,0.07,0.60
42558,0.21,0.32
42559,0.12,0.43
42560,0.09,0.81
42561,0.21,0.56
42562,0.27,0.43
42563,0.21,0.43
42564,0.03,0.15
42565,0.34,0.60
42566,0.11,0.86
42567,0.33,0.92
42568,0.17,0.32
42569,0.73,0.88
42570,0.09,0.09
42571,0.10,0.37
42572,0.08,0.41
42573,0.18,0.43
42574,0.09,0.70
42575,0.14,0.64
42576,0.41,0.56
42577,0.08,0.24
42578,0.67,0.91
42579,0.08,0.17
42580,0.09,0.15
42581,0.16,0.50
42582,0.05,0.07
42583,0.79,0.97
42584,0.04,0.49
42585,0.20,0.41
42586,0.38,0.75
42587,0.01,0.03
42588,0.20,0.18
42589,0.22,0.61
42590,0.55,0.82
42591,0.14,0.88
42592,0.15,0.82
42593,0.23,0.49
42594,0.07,0.26
42595,0.09,0.55
42596,0.07,0.10
42597,0.17,0.30
42598,0.42,0.17
42599,0.10,0.20
42600,0.18,0.85
42601,0.36,0.09
42602,0.59,0.91
42603,0.61,0.62
42604,0.29,0.42
42605,0.14,0.38
42606,0.15,0.80
42607,0.40,0.35
42608,0.09,0.10
42609,0.31,0.48
42610,0.01,0.62
42611,0.71,0.86
42612,0.11,0.55
42613,0.05,0.06
42614,0.14,0.22
42615,0.04,0.12
42616,0.07,0.22
42617,0.19,0.39
42618,0.04,0.76
42619,0.23,0.38
42620,0.05,0.10
42621,0.09,0.33
42622,0.11,0.04
42623,0.16,0.37
42624,0.08,0.57
42625,0.04,0.12
42626,0.73,0.83
42627,0.21,0.36
42628,0.29,0.38
42629,0.61,0.12
42630,0.12,0.22
42631,0.14,0.89
42632,0.06,0.17
42633,0.05,0.09
42634,0.10,0.37
42635,0.29,0.59
42636,0.69,0.67
42637,0.18,0.40
42638,0.42,0.70
42639,0.04,0.75
42640,0.02,0.20
42641,0.22,0.31
42642,0.04,0.02
42643,0.24,0.25
42644,0.27,0.47
42645,0.08,0.68
42646,0.21,0.81
42647,0.11,0.80
42648,0.13,0.11
42649,0.06,0.11
42650,0.16,0.56
42651,0.41,0.11
42652,0.41,0.71
42653,0.31,0.06
42654,0.77,0.97
42655,0.01,0.05
42656,0.10,0.15
42657,0.04,0.05
42658,0.06,0.12
42659,0.05,0.70
42660,0.36,0.97
42661,0.16,0.26
42662,0.04,0.26
42663,0.12,0.60
42664,0.57,0.50
42665,0.04,0.78
42666,0.12,0.66
42667,0.67,0.96
42668,0.09,0.19
42669,0.05,0.06
42670,0.07,0.26
42671,0.11,0.43
42672,0.73,0.67
42673,0.72,0.79
42674,0.25,0.88
42675,0.10,0.37
42676,0.03,0.14
42677,0.04,0.33
42678,0.05,0.35
42679,0.07,0.17
42680,0.12,0.26
42681,0.02,0.04
42682,0.03,0.05
42683,0.21,0.56
42684,0.36,0.91
42685,0.17,0.65
42686,0.59,0.94
42687,0.85,0.98
42688,0.16,0.58
42689,0.86,0.92
42690,0.01,0.02
42691,0.07,0.15
42692,0.12,0.29
42693,0.39,0.71
42694,0.07,0.19
42695,0.02,0.24
42696,0.15,0.51
42697,0.04,0.08
42698,0.71,0.87
42699,0.11,0.39
42700,0.13,0.78
42701,0.14,0.96
42702,0.08,0.25
42703,0.03,0.05
42704,0.21,0.90
42705,0.02,0.11
42706,0.33,0.39
42707,0.04,0.05
42708,0.08,0.87
42709,0.16,0.39
42710,0.01,0.13
42711,0.09,0.39
42712,0.15,0.34
42713,0.15,0.88
42714,0.15,0.77
42715,0.04,0.25
42716,0.22,0.69
42717,0.16,0.30
42718,0.41,0.95
42719,0.15,0.28
42720,0.63,0.85
42721,0.07,0.16
42722,0.38,0.70
42723,0.19,0.52
42724,0.04,0.02
42725,0.14,0.48
42726,0.14,0.55
42727,0.06,0.53
42728,0.09,0.31
42729,0.11,0.81
42730,0.16,0.86
42731,0.22,0.45
42732,0.09,0.42
42733,0.11,0.07
42734,0.18,0.38
42735,0.26,0.76
42736,0.50,0.27
42737,0.07,0.11
42738,0.16,0.77
42739,0.31,0.61
42740,0.12,0.35
42741,0.27,0.59
42742,0.07,0.14
42743,0.08,0.32
42744,0.02,0.05
42745,0.12,0.65
42746,0.07,0.15
42747,0.21,0.56
42748,0.07,0.39
42749,0.47,0.73
42750,0.07,0.10
42751,0.06,0.48
42752,0.01,0.22
42753,0.26,0.45
42754,0.13,0.29
42755,0.04,0.22
42756,0.20,0.78
42757,0.20,0.33
42758,0.03,0.16
42759,0.17,0.43
42760,0.12,0.32
42761,0.42,0.61
42762,0.12,0.44
42763,0.11,0.65
42764,0.19,0.50
42765,0.01,0.02
42766,0.04,0.24
42767,0.13,0.57
42768,0.12,0.39
42769,0.06,0.13
42770,0.06,0.22
42771,0.08,0.14
42772,0.46,0.59
42773,0.09,0.28
42774,0.09,0.18
42775,0.35,0.18
42776,0.01,0.17
42777,0.58,0.81
42778,0.17,0.31
42779,0.17,0.59
42780,0.06,0.26
42781,0.13,0.89
42782,0.08,0.89
42783,0.82,0.93
42784,0.05,0.59
42785,0.08,0.93
42786,0.09,0.42
42787,0.30,0.96
42788,0.37,0.77
42789,0.16,0.37
42790,0.02,0.05
42791,0.05,0.04
42792,0.11,0.34
42793,0.36,0.81
42794,0.16,0.16
42795,0.02,0.04
42796,0.54,0.72
42797,0.27,0.14
42798,0.09,0.35
42799,0.03,0.37
42800,0.29,0.86
42801,0.06,0.21
42802,0.10,0.15
42803,0.39,0.81
42804,0.24,0.85
42805,0.16,0.80
42806,0.22,0.79
42807,0.06,0.13
42808,0.12,0.12
42809,0.19,0.44
42810,0.03,0.19
42811,0.08,0.17
42812,0.54,0.64
42813,0.17,0.90
42814,0.02,0.05
42815,0.13,0.26
42816,0.01,0.02
42817,0.37,0.20
42818,0.10,0.16
42819,0.09,0.22
42820,0.04,0.34
42821,0.80,0.96
42822,0.06,0.25
42823,0.11,0.27
42824,0.94,0.96
42825,0.06,0.93
42826,0.78,0.37
42827,0.14,0.21
42828,0.09,0.18
42829,0.07,0.07
42830,0.47,0.41
42831,0.19,0.81
42832,0.77,0.91
42833,0.73,0.95
42834,0.10,0.97
42835,0.30,0.62
42836,0.00,0.00
42837,0.11,0.95
42838,0.65,0.52
42839,0.83,0.92
42840,0.05,0.64
42841,0.17,0.83
42842,0.72,0.88
42843,0.06,0.27
42844,0.26,0.66
42845,0.41,0.69
42846,0.12,0.93
42847,0.10,0.27
42848,0.07,0.80
42849,0.01,0.03
42850,0.26,0.83
42851,0.02,0.05
42852,0.11,0.49
42853,0.04,0.77
42854,0.56,0.36
42855,0.08,0.89
42856,0.09,0.11
42857,0.28,0.73
42858,0.19,0.57
42859,0.01,0.03
42860,0.09,0.81
42861,0.03,0.57
42862,0.06,0.10
42863,0.11,0.78
42864,0.08,0.27
42865,0.06,0.36
42866,0.07,0.35
42867,0.31,0.57
42868,0.19,0.29
42869,0.26,0.75
42870,0.04,0.47
42871,0.89,0.95
42872,0.10,0.96
42873,0.04,0.47
42874,0.10,0.04
42875,0.07,0.69
42876,0.14,0.23
42877,0.28,0.57
42878,0.15,0.83
42879,0.12,0.54
42880,0.84,0.98
42881,0.04,0.48
42882,0.13,0.55
42883,0.09,0.06
42884,0.26,0.17
42885,0.27,0.62
42886,0.56,0.82
42887,0.02,0.30
42888,0.11,0.26
42889,0.08,0.15
42890,0.48,0.54
42891,0.22,0.53
42892,0.23,0.49
42893,0.04,0.71
42894,0.13,0.18
42895,0.03,0.22
42896,0.07,0.15
42897,0.24,0.67
42898,0.39,0.57
42899,0.09,0.27
42900,0.10,0.80
42901,0.48,0.80
42902,0.68,0.78
42903,0.08,0.61
42904,0.06,0.31
42905,0.40,0.81
42906,0.10,0.40
42907,0.12,0.23
42908,0.51,0.83
42909,0.12,0.71
42910,0.39,0.98
42911,0.91,0.91
42912,0.30,0.11
42913,0.13,0.31
42914,0.16,0.93
42915,0.73,0.85
42916,0.01,0.03
42917,0.01,0.04
42918,0.22,0.29
42919,0.06,0.45
42920,0.13,0.57
42921,0.10,0.19
42922,0.44,0.74
42923,0.12,0.90
42924,0.05,0.08
42925,0.07,0.41
42926,0.46,0.73
42927,0.10,0.23
42928,0.08,0.24
42929,0.12,0.65
42930,0.41,0.87
42931,0.43,0.40
42932,0.13,0.90
42933,0.19,0.48
42934,0.13,0.15
42935,0.16,0.75
42936,0.05,0.85
42937,0.16,0.90
42938,0.77,0.96
42939,0.02,0.43
42940,0.17,0.49
42941,0.05,0.63
42942,0.76,0.82
42943,0.36,0.52
42944,0.09,0.35
42945,0.05,0.42
42946,0.07,0.71
42947,0.09,0.41
42948,0.11,0.23
42949,0.02,0.27
42950,0.69,0.83
42951,0.73,0.92
42952,0.10,0.37
42953,0.49,0.54
42954,0.01,0.07
42955,0.33,0.14
42956,0.15,0.69
42957,0.15,0.35
42958,0.30,0.55
42959,0.42,0.60
42960,0.21,0.65
42961,0.01,0.01
42962,0.13,0.33
42963,0.20,0.28
42964,0.08,0.71
42965,0.80,0.93
42966,0.79,0.94
42967,0.21,0.42
42968,0.23,0.81
42969,0.01,0.05
42970,0.45,0.11
42971,0.57,0.76
42972,0.03,0.14
42973,0.38,0.48
42974,0.08,0.12
42975,0.84,0.95
42976,0.09,0.51
42977,0.19,0.54
42978,0.19,0.40
42979,0.23,0.82
42980,0.04,0.55
42981,0.15,0.78
42982,0.08,0.09
42983,0.05,0.85
42984,0.14,0.20
42985,0.01,0.23
42986,0.08,0.15
42987,0.11,0.33
42988,0.03,0.49
42989,0.01,0.05
42990,0.24,0.52
42991,0.38,0.36
42992,0.54,0.89
42993,0.07,0.13
42994,0.58,0.88
42995,0.66,0.51
42996,0.57,0.22
42997,0.03,0.03
42998,0.43,0.11
42999,0.43,0.30
43000,0.62,0.85
43001,0.20,0.44
43002,0.04,0.13
43003,0.06,0.72
43004,0.03,0.19
43005,0.15,0.15
43006,0.69,0.85
43007,0.62,0.93
43008,0.08,0.52
43009,0.10,0.25
43010,0.22,0.89
43011,0.33,0.54
43012,0.28,0.85
43013,0.05,0.21
43014,0.38,0.95
43015,0.57,0.89
43016,0.05,0.21
43017,0.06,0.06
43018,0.01,0.01
43019,0.04,0.12
43020,0.25,0.18
43021,0.04,0.35
43022,0.68,0.83
43023,0.16,0.75
43024,0.06,0.11
43025,0.02,0.23
43026,0.03,0.11
43027,0.04,0.07
43028,0.30,0.43
43029,0.76,0.90
43030,0.03,0.10
43031,0.11,0.66
43032,0.13,0.66
43033,0.06,0.10
43034,0.76,0.19
43035,0.06,0.15
43036,0.68,0.92
43037,0.16,0.41
43038,0.82,0.96
43039,0.17,0.35
43040,0.79,0.89
43041,0.38,0.66
43042,0.27,0.52
43043,0.06,0.07
43044,0.12,0.27
43045,0.29,0.41
43046,0.01,0.02
43047,0.45,0.59
43048,0.09,0.12
43049,0.04,0.05
43050,0.87,0.91
43051,0.04,0.11
43052,0.07,0.10
43053,0.17,0.77
43054,0.51,0.80
43055,0.32,0.38
43056,0.20,0.66
43057,0.09,0.77
43058,0.01,0.05
43059,0.27,0.32
43060,0.07,0.65
43061,0.45,0.55
43062,0.39,0.25
43063,0.06,0.67
43064,0.13,0.29
43065,0.67,0.80
43066,0.04,0.09
43067,0.12,0.28
43068,0.32,0.43
43069,0.03,0.17
43070,0.36,0.79
43071,0.04,0.65
43072,0.82,0.97
43073,0.03,0.11
43074,0.10,0.17
43075,0.71,0.88
43076,0.19,0.68
43077,0.08,0.17
43078,0.39,0.53
43079,0.10,0.11
43080,0.40,0.13
43081,0.13,0.50
43082,0.13,0.34
43083,0.02,0.05
43084,0.05,0.65
43085,0.15,0.60
43086,0.02,0.08
43087,0.05,0.66
43088,0.60,0.92
43089,0.45,0.73
43090,0.09,0.81
43091,0.17,0.29
43092,0.12,0.15
43093,0.09,0.88
43094,0.35,0.79
43095,0.08,0.23
43096,0.06,0.10
43097,0.51,0.87
43098,0.08,0.81
43099,0.07,0.32
43100,0.02,0.27
43101,0.77,0.93
43102,0.10,0.15
43103,0.10,0.18
43104,0.13,0.67
43105,0.18,0.57
43106,0.03,0.06
43107,0.13,0.96
43108,0.18,0.44
43109,0.02,0.03
43110,0.04,0.45
43111,0.07,0.56
43112,0.03,0.30
43113,0.10,0.85
43114,0.24,0.46
43115,0.09,0.23
43116,0.82,0.88
43117,0.04,0.23
43118,0.09,0.18
43119,0.58,0.95
43120,0.34,0.94
43121,0.13,0.95
43122,0.80,0.79
43123,0.09,0.17
43124,0.05,0.17
43125,0.08,0.15
43126,0.24,0.89
43127,0.12,0.13
43128,0.10,0.75
43129,0.01,0.16
43130,0.12,0.93
43131,0.09,0.35
43132,0.06,0.41
43133,0.35,0.64
43134,0.10,0.40
43135,0.14,0.90
43136,0.15,0.79
43137,0.09,0.86
43138,0.38,0.56
43139,0.07,0.90
43140,0.11,0.56
43141,0.74,0.93
43142,0.91,0.96
43143,0.09,0.33
43144,0.07,0.87
43145,0.42,0.94
43146,0.09,0.61
43147,0.04,0.22
43148,0.60,0.93
43149,0.24,0.85
43150,0.07,0.91
43151,0.29,0.46
43152,0.01,0.03
43153,0.50,0.95
43154,0.25,0.63
43155,0.08,0.18
43156,0.29,0.77
43157,0.08,0.36
43158,0.08,0.16
43159,0.13,0.24
43160,0.14,0.71
43161,0.88,0.98
43162,0.37,0.83
43163,0.09,0.73
43164,0.48,0.78
43165,0.44,0.87
43166,0.48,0.45
43167,0.07,0.80
43168,0.15,0.57
43169,0.03,0.04
43170,0.05,0.79
43171,0.15,0.52
43172,0.06,0.15
43173,0.03,0.05
43174,0.06,0.48
43175,0.08,0.66
43176,0.05,0.18
43177,0.07,0.77
43178,0.46,0.33
43179,0.02,0.42
43180,0.19,0.26
43181,0.44,0.83
43182,0.09,0.29
43183,0.26,0.47
43184,0.07,0.03
43185,0.11,0.24
43186,0.09,0.70
43187,0.51,0.95
43188,0.06,0.14
43189,0.16,0.51
43190,0.88,0.97
43191,0.06,0.04
43192,0.90,0.79
43193,0.12,0.31
43194,0.06,0.21
43195,0.05,0.95
43196,0.05,0.04
43197,0.79,0.88
43198,0.44,0.85
43199,0.16,0.03
43200,0.08,0.10
43201,0.06,0.77
43202,0.04,0.78
43203,0.08,0.11
43204,0.03,0.05
43205,0.41,0.81
43206,0.65,0.80
43207,0.07,0.02
43208,0.09,0.10
43209,0.62,0.90
43210,0.57,0.47
43211,0.12,0.81
43212,0.06,0.81
43213,0.05,0.49
43214,0.07,0.13
43215,0.09,0.87
43216,0.13,0.08
43217,0.25,0.86
43218,0.66,0.11
43219,0.15,0.40
43220,0.08,0.17
43221,0.18,0.32
43222,0.31,0.90
43223,0.47,0.90
43224,0.06,0.43
43225,0.12,0.17
43226,0.67,0.93
43227,0.31,0.41
43228,0.14,0.80
43229,0.81,0.16
43230,0.54,0.53
43231,0.05,0.16
43232,0.02,0.05
43233,0.14,0.21
43234,0.06,0.41
43235,0.63,0.90
43236,0.16,0.88
43237,0.10,0.22
43238,0.17,0.93
43239,0.70,0.90
43240,0.02,0.20
43241,0.32,0.35
43242,0.16,0.44
43243,0.03,0.89
43244,0.11,0.26
43245,0.01,0.02
43246,0.07,0.62
43247,0.01,0.91
43248,0.26,0.57
43249,0.06,0.13
43250,0.09,0.39
43251,0.60,0.12
43252,0.04,0.93
43253,0.35,0.81
43254,0.12,0.85
43255,0.15,0.52
43256,0.06,0.11
43257,0.19,0.63
43258,0.05,0.50
43259,0.10,0.24
43260,0.80,0.67
43261,0.33,0.36
43262,0.06,0.34
43263,0.13,0.51
43264,0.22,0.46
43265,0.28,0.58
43266,0.07,0.18
43267,0.13,0.81
43268,0.65,0.78
43269,0.08,0.92
43270,0.71,0.74
43271,0.40,0.84
43272,0.17,0.61
43273,0.18,0.11
43274,0.45,0.83
43275,0.05,0.52
43276,0.33,0.74
43277,0.11,0.32
43278,0.12,0.27
43279,0.10,0.41
43280,0.13,0.14
43281,0.46,0.81
43282,0.59,0.61
43283,0.02,0.04
43284,0.24,0.09
43285,0.05,0.38
43286,0.62,0.87
43287,0.62,0.92
43288,0.10,0.75
43289,0.03,0.15
43290,0.16,0.95
43291,0.54,0.71
43292,0.38,0.15
43293,0.15,0.77
43294,0.07,0.50
43295,0.02,0.01
43296,0.24,0.66
43297,0.23,0.39
43298,0.19,0.89
43299,0.15,0.28
43300,0.16,0.72
43301,0.05,0.12
43302,0.08,0.30
43303,0.06,0.20
43304,0.05,0.27
43305,0.16,0.79
43306,0.02,0.40
43307,0.07,0.67
43308,0.66,0.93
43309,0.18,0.51
43310,0.33,0.34
43311,0.03,0.11
43312,0.11,0.26
43313,0.07,0.33
43314,0.06,0.16
43315,0.12,0.24
43316,0.76,0.96
43317,0.07,0.40
43318,0.06,0.18
43319,0.09,0.26
43320,0.62,0.84
43321,0.07,0.23
43322,0.03,0.04
43323,0.38,0.48
43324,0.02,0.08
43325,0.02,0.05
43326,0.10,0.46
43327,0.08,0.32
43328,0.71,0.95
43329,0.49,0.76
43330,0.07,0.25
43331,0.15,0.78
43332,0.18,0.36
43333,0.10,0.37
43334,0.03,0.62
43335,0.22,0.46
43336,0.14,0.42
43337,0.08,0.08
43338,0.18,0.91
43339,0.06,0.15
43340,0.03,0.03
43341,0.08,0.37
43342,0.03,0.06
43343,0.01,0.02
43344,0.09,0.11
43345,0.03,0.01
43346,0.05,0.02
43347,0.09,0.25
43348,0.10,0.39
43349,0.85,0.92
43350,0.96,0.83
43351,0.21,0.07
43352,0.09,0.48
43353,0.18,0.87
43354,0.09,0.16
43355,0.07,0.65
43356,0.07,0.11
43357,0.08,0.12
43358,0.19,0.47
43359,0.63,0.06
43360,0.08,0.60
43361,0.39,0.55
43362,0.08,0.09
43363,0.18,0.14
43364,0.32,0.04
43365,0.03,0.70
43366,0.08,0.74
43367,0.60,0.89
43368,0.03,0.41
43369,0.15,0.41
43370,0.81,0.96
43371,0.09,0.14
43372,0.26,0.69
43373,0.29,0.77
43374,0.20,0.48
43375,0.05,0.07
43376,0.10,0.30
43377,0.03,0.16
43378,0.07,0.43
43379,0.32,0.24
43380,0.02,0.08
43381,0.01,0.16
43382,0.16,0.42
43383,0.07,0.84
43384,0.12,0.79
43385,0.20,0.71
43386,0.04,0.02
43387,0.12,0.28
43388,0.86,0.89
43389,0.15,0.46
43390,0.21,0.95
43391,0.12,0.45
43392,0.04,0.12
43393,0.04,0.82
43394,0.07,0.65
43395,0.15,0.28
43396,0.05,0.02
43397,0.22,0.94
43398,0.32,0.81
43399,0.18,0.51
43400,0.06,0.17
43401,0.19,0.57
43402,0.01,0.02
43403,0.06,0.14
43404,0.23,0.10
43405,0.20,0.50
43406,0.68,0.75
43407,0.89,0.95
43408,0.78,0.95
43409,0.27,0.76
43410,0.04,0.16
43411,0.14,0.70
43412,0.15,0.68
43413,0.22,0.67
43414,0.02,0.05
43415,0.47,0.79
43416,0.32,0.53
43417,0.17,0.16
43418,0.15,0.59
43419,0.26,0.98
43420,0.10,0.28
43421,0.38,0.38
43422,0.09,0.22
43423,0.13,0.52
43424,0.20,0.69
43425,0.11,0.78
43426,0.70,0.91
43427,0.12,0.69
43428,0.90,0.93
43429,0.76,0.89
43430,0.24,0.30
43431,0.08,0.11
43432,0.39,0.69
43433,0.07,0.20
43434,0.10,0.39
43435,0.09,0.31
43436,0.78,0.63
43437,0.15,0.86
43438,0.33,0.70
43439,0.34,0.07
43440,0.11,0.08
43441,0.05,0.09
43442,0.06,0.17
43443,0.19,0.22
43444,0.08,0.12
43445,0.63,0.86
43446,0.02,0.02
43447,0.03,0.10
43448,0.02,0.10
43449,0.01,0.07
43450,0.40,0.83
43451,0.04,0.33
43452,0.13,0.27
43453,0.64,0.83
43454,0.12,0.27
43455,0.53,0.85
43456,0.45,0.88
43457,0.20,0.48
43458,0.74,0.90
43459,0.07,0.27
43460,0.77,0.87
43461,0.12,0.12
43462,0.08,0.22
43463,0.09,0.06
43464,0.03,0.11
43465,0.05,0.07
43466,0.36,0.42
43467,0.29,0.65
43468,0.09,0.11
43469,0.11,0.40
43470,0.38,0.59
43471,0.29,0.67
43472,0.24,0.75
43473,0.06,0.06
43474,0.01,0.12
43475,0.06,0.22
43476,0.05,0.06
43477,0.04,0.75
43478,0.44,0.62
43479,0.18,0.84
43480,0.07,0.24
43481,0.02,0.71
43482,0.42,0.50
43483,0.29,0.55
43484,0.01,0.84
43485,0.01,0.50
43486,0.32,0.50
43487,0.13,0.16
43488,0.59,0.88
43489,0.18,0.42
43490,0.10,0.15
43491,0.52,0.77
43492,0.15,0.27
43493,0.05,0.36
43494,0.11,0.12
43495,0.05,0.08
43496,0.01,0.16
43497,0.30,0.72
43498,0.16,0.66
43499,0.64,0.90
43500,0.12,0.57
43501,0.13,0.30
43502,0.18,0.45
43503,0.06,0.45
43504,0.10,0.19
43505,0.07,0.09
43506,0.34,0.87
43507,0.06,0.14
43508,0.02,0.06
43509,0.18,0.41
43510,0.65,0.81
43511,0.05,0.11
43512,0.51,0.93
43513,0.22,0.25
43514,0.16,0.12
43515,0.06,0.08
43516,0.66,0.68
43517,0.04,0.36
43518,0.01,0.04
43519,0.05,0.21
43520,0.15,0.34
43521,0.12,0.49
43522,0.03,0.72
43523,0.07,0.78
43524,0.37,0.86
43525,0.15,0.22
43526,0.01,0.04
43527,0.09,0.83
43528,0.02,0.45
43529,0.32,0.87
43530,0.28,0.94
43531,0.10,0.45
43532,0.02,0.08
43533,0.03,0.16
43534,0.38,0.31
43535,0.84,0.94
43536,0.09,0.20
43537,0.54,0.85
43538,0.17,0.50
43539,0.57,0.74
43540,0.15,0.10
43541,0.92,0.74
43542,0.19,0.37
43543,0.10,0.61
43544,0.59,0.46
43545,0.67,0.96
43546,0.08,0.85
43547,0.08,0.63
43548,0.34,0.72
43549,0.05,0.16
43550,0.11,0.41
43551,0.13,0.62
43552,0.59,0.79
43553,0.20,0.27
43554,0.11,0.51
43555,0.02,0.07
43556,0.42,0.66
43557,0.52,0.83
43558,0.06,0.08
43559,0.16,0.64
43560,0.20,0.71
43561,0.41,0.85
43562,0.10,0.37
43563,0.09,0.33
43564,0.01,0.12
43565,0.58,0.56
43566,0.36,0.73
43567,0.05,0.02
43568,0.33,0.56
43569,0.73,0.74
43570,0.07,0.88
43571,0.05,0.04
